Make,AccidentArea,Sex,MaritalStatus,Age,Fault,VehicleCategory,VehiclePrice,Deductible,DriverRating,Days:Policy-Accident,Days:Policy-Claim,PastNumberOfClaims,AgeOfVehicle,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange-Claim,NumberOfCars,BasePolicy,DaysDiff,FraudFound
0.043991021898558615,1.653428934332659,1.653428934332659,1.1426033105666682,-0.17469817906627103,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,2.7520412230007687,0.0,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,-0.1923977561656719,0
0.11298389338550992,1.653428934332659,1.653428934332659,1.365746861880878,-1.2733104677343807,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,0.0,0.0,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,-0.426012607347177,0
0.043991021898558615,1.653428934332659,1.653428934332659,1.365746861880878,-1.3084017875456506,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,0.0,0.0,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,-0.9615308437035391,0
0.043991021898558615,1.653428934332659,1.653428934332659,1.365746861880878,2.6428419310357767,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,0.0,0.0,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,-0.1923977561656719,0
0.043991021898558615,1.653428934332659,1.653428934332659,1.365746861880878,-1.2733104677343807,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,0.0,0.0,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,2.3633832332089852,0
0.11298389338550992,1.653428934332659,1.653428934332659,1.365746861880878,-1.2733104677343807,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,0.0,0.0,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,-1.1992024955806588,0
2.4266188225661405,1.653428934332659,1.653428934332659,1.1426033105666682,-1.3084017875456506,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,0.0,0.0,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,-0.041166786441748364,0
0.043991021898558615,1.653428934332659,1.653428934332659,1.365746861880878,-1.3084017875456506,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,0.0,0.0,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,-0.5251035099914078,0
0.043991021898558615,1.653428934332659,1.653428934332659,1.365746861880878,-1.3084017875456506,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,0.0,0.0,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,-0.24369105055322238,0
0.043991021898558615,1.653428934332659,1.653428934332659,1.1426033105666682,-1.2733104677343807,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,0.0,0.0,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,-0.1923977561656719,0
0.043991021898558615,1.653428934332659,1.653428934332659,1.365746861880878,-1.3084017875456506,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,0.0,0.0,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,1.8357504911266136,1.365746861880878,1.653428934332659,0
0.043991021898558615,1.653428934332659,1.653428934332659,1.365746861880878,-0.17469817906627103,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,0.0,0.0,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,2.7520412230007683,0
0.11298389338550992,1.653428934332659,1.653428934332659,1.365746861880878,-1.2733104677343807,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,0.0,0.0,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,1.1426033105666682,1.365746861880878,2.3633832332089852,0
0.043991021898558615,1.653428934332659,1.653428934332659,1.365746861880878,-1.2733104677343807,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,0.0,0.0,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,0.0,0
0.043991021898558615,1.653428934332659,1.653428934332659,1.365746861880878,-1.2733104677343807,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,0.0,0.0,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,0.06646387775061703,0
0.043991021898558615,1.653428934332659,1.653428934332659,1.365746861880878,-1.3084017875456506,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,0.0,0.0,1.1426033105666682,0.5548166456645491,1.653428934332659,1.653428934332659,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,-0.9368382311131677,0
0.043991021898558615,1.653428934332659,1.653428934332659,1.365746861880878,2.6428419310357767,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,0.0,0.0,1.1426033105666682,0.5548166456645491,1.653428934332659,0.0,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,-0.1923977561656719,0
0.11298389338550992,1.653428934332659,1.653428934332659,1.365746861880878,2.6428419310357767,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,0.0,0.0,1.1426033105666682,0.5548166456645491,1.653428934332659,0.0,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,-0.8855449367256172,0
0.11298389338550992,1.653428934332659,1.653428934332659,1.365746861880878,2.6428419310357767,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,0.0,0.0,1.1426033105666682,0.5548166456645491,1.653428934332659,0.0,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,-0.8855449367256172,0
0.11298389338550992,1.653428934332659,1.653428934332659,1.365746861880878,-0.17469817906627103,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,0.0,0.0,1.1426033105666682,0.5548166456645491,1.653428934332659,0.0,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,-0.8855449367256172,0
0.11298389338550992,1.653428934332659,1.653428934332659,1.365746861880878,-0.17469817906627103,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,0.0,0.0,1.1426033105666682,0.5548166456645491,1.653428934332659,0.0,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,-0.1923977561656719,0
0.11298389338550992,1.653428934332659,1.653428934332659,1.365746861880878,-1.2733104677343807,1.653428934332659,1.365746861880878,0.8061310739454552,2.7520412230007687,1.1426033105666682,0.0,0.0,1.1426033105666682,0.5548166456645491,1.653428934332659,0.0,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,-1.1992024955806588,0
5.236947872788769,3.8506535116688783,3.8506535116688783,4.361479135434869,2.6428419310357767,3.8506535116688783,4.138335584120659,4.697951372056082,4.138335584120659,2.7520412230007687,4.138335584120659,3.8506535116688783,4.361479135434869,2.7520412230007683,3.8506535116688783,0.0,3.8506535116688783,4.361479135434869,4.361479135434869,4.138335584120659,4.138335584120659,2.3633832332089852,1
0.11298389338550992,1.653428934332659,1.653428934332659,1.365746861880878,-1.3084017875456506,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,0.0,0.0,1.1426033105666682,0.5548166456645491,1.653428934332659,0.0,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,-0.041166786441748364,0
2.4266188225661405,3.8506535116688783,3.8506535116688783,4.361479135434869,2.6428419310357767,3.8506535116688783,4.138335584120659,4.697951372056082,4.138335584120659,2.7520412230007687,4.138335584120659,3.8506535116688783,2.7520412230007687,4.949265800336987,3.8506535116688783,0.0,0.0,4.361479135434869,4.361479135434869,4.138335584120659,4.138335584120659,2.3633832332089852,1
0.043991021898558615,1.653428934332659,1.653428934332659,1.365746861880878,-0.17469817906627103,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,0.0,0.0,1.1426033105666682,0.5548166456645491,1.653428934332659,0.0,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,-1.1397790751098582,0
0.11298389338550992,1.653428934332659,1.653428934332659,1.365746861880878,-1.2733104677343807,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,0.0,0.0,1.1426033105666682,0.5548166456645491,1.653428934332659,0.0,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,2.3633832332089852,0
0.11298389338550992,1.653428934332659,1.653428934332659,1.365746861880878,-0.17469817906627103,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,0.0,0.0,1.1426033105666682,0.5548166456645491,1.653428934332659,0.0,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,-0.13833053489539615,0
2.4266188225661405,3.8506535116688783,3.8506535116688783,3.8506535116688783,2.6428419310357767,3.8506535116688783,2.7520412230007683,4.697951372056082,4.138335584120659,4.361479135434869,3.8506535116688783,3.8506535116688783,2.7520412230007687,4.949265800336987,3.8506535116688783,0.0,0.0,2.7520412230007687,4.361479135434869,4.138335584120659,4.138335584120659,2.3633832332089852,1
0.11298389338550992,1.653428934332659,1.653428934332659,1.365746861880878,-0.17469817906627103,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,0.0,0.0,1.1426033105666682,0.5548166456645491,1.653428934332659,0.0,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,-0.8588766896434559,0
0.043991021898558615,1.653428934332659,1.653428934332659,1.365746861880878,-1.2733104677343807,1.653428934332659,1.365746861880878,0.8061310739454552,1.1426033105666682,1.1426033105666682,0.0,0.0,1.1426033105666682,0.5548166456645491,1.653428934332659,0.0,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,-0.13833053489539615,0
0.11298389338550992,1.653428934332659,1.653428934332659,1.365746861880878,-0.17469817906627103,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,0.0,0.0,1.1426033105666682,0.5548166456645491,1.653428934332659,0.0,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,-1.1992024955806588,0
0.11298389338550992,1.653428934332659,1.653428934332659,1.365746861880878,-0.17469817906627103,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,0.0,0.0,1.1426033105666682,0.5548166456645491,1.653428934332659,0.0,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,-1.1397790751098582,0
0.6725996813209325,1.653428934332659,1.653428934332659,1.365746861880878,-1.2733104677343807,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,0.0,0.0,1.1426033105666682,0.5548166456645491,1.653428934332659,0.0,1.653428934332659,1.1426033105666682,1.1426033105666682,1.1426033105666682,1.365746861880878,-1.0321484109174925,0
0.11298389338550992,1.653428934332659,1.653428934332659,1.365746861880878,-1.2733104677343807,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,0.0,0.0,1.1426033105666682,0.5548166456645491,1.653428934332659,0.0,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,-1.2369428235635056,0
0.11298389338550992,1.653428934332659,1.653428934332659,1.365746861880878,-1.2733104677343807,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,0.0,0.0,1.1426033105666682,0.5548166456645491,1.653428934332659,0.0,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,1.365746861880878,0
0.043991021898558615,1.653428934332659,1.653428934332659,1.365746861880878,-1.2733104677343807,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,0.0,0.0,1.1426033105666682,0.5548166456645491,1.653428934332659,0.0,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,1.1426033105666682,0
0.18709186553923185,1.653428934332659,1.653428934332659,1.365746861880878,-1.2733104677343807,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,0.0,0.0,1.1426033105666682,0.5548166456645491,1.653428934332659,0.0,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,-1.0321484109174925,0
0.043991021898558615,1.653428934332659,1.653428934332659,1.365746861880878,-1.3084017875456506,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,0.0,0.0,1.1426033105666682,0.5548166456645491,1.653428934332659,0.0,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,2.0588940424408233,0
0.11298389338550992,1.653428934332659,1.653428934332659,1.365746861880878,-1.2733104677343807,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,0.0,0.0,1.1426033105666682,0.5548166456645491,1.653428934332659,0.0,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,-0.5251035099914078,0
0.18709186553923185,1.653428934332659,1.653428934332659,1.365746861880878,-1.2733104677343807,1.653428934332659,1.365746861880878,0.8061310739454552,1.365746861880878,1.1426033105666682,0.0,0.0,1.1426033105666682,0.5548166456645491,1.653428934332659,0.0,1.653428934332659,1.1426033105666682,1.1426033105666682,1.365746861880878,1.365746861880878,2.3633832332089852,0
2.4266188225661405,3.8506535116688783,3.8506535116688783,3.8506535116688783,2.6428419310357767,3.8506535116688783,4.138335584120659,4.543800692228824,4.138335584120659,4.361479135434869,3.8506535116688783,0.0,4.361479135434869,4.949265800336987,3.8506535116688783,0.0,0.0,4.361479135434869,4.361479135434869,4.138335584120659,4.138335584120659,-0.1923977561656719,1
